"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",710200,746280,754360,784680,750880,753240,735720,705760,767520,734160,734840,781040,756920,786240,697360,771760,751680,740880,752320,788640,769600,792400,797400,751480
"B",740240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785680
"C",714160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776160
"D",735760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762240
"E",709360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745240
"F",724760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774240
"G",724120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740080
"H",749920,676760,738960,700160,728120,728560,725920,768640,724640,748000,700600,736360,702400,714920,713760,727560,707240,733360,669120,736320,752320,759800,731440,813440
"I",678040,726320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734520,561120,589120,535120,522320,519480,589720,692440,713320,782880,784960,778960
"J",729640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557600,284800,257120,180320,164640,194560,375280,463400,5e+05,583160,565480,766600
"K",706880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618680,359280,259640,234880,242840,219280,463200,508560,610440,587200,631120,751200
"L",699400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,674320,388320,330080,277120,261920,270960,546960,572200,669680,651160,709360,731560
"M",681440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742200,465600,403400,359240,379920,380680,586760,623920,664360,712480,739000,747120
"N",683240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742720,525360,469480,454000,447720,474360,642640,707960,717360,754000,757320,743600
"O",681560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,844280,636080,577640,592280,530360,525920,717600,725520,778960,797880,792800,700720
"P",743600,719480,747560,698840,741200,710160,753760,711760,755080,731560,737640,711520,733960,738760,730960,739520,714080,686680,758040,759520,739280,753440,762200,777800
