"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",348320,337280,238280,235720,244920,239280,255240,356520,250480,235080,247320,247840,252720,303760,368880,238320,353280,241440,253320,349800,347080,228200,234880,335920
"B",256120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56480,44400,43480,46960,38800,47240,44960,41040,47800,42240,37800,301280
"C",306200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65880,54840,56520,61920,58800,57680,61760,60800,58880,62040,63480,242080
"D",245280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74800,69560,84600,71160,75960,71280,81160,72920,81480,73520,85080,258600
"E",247600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130960,134800,124280,125280,121480,132400,138880,130000,149200,178320,151120,235400
"F",236520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203720,199240,193280,198840,201640,227600,267320,299360,312040,284520,299880,233520
"G",292320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212040,213200,212160,221640,236960,279240,218400,218240,215800,248200,219000,338880
"H",239560,246880,306960,228440,330320,218200,223160,281800,279000,215200,217360,308360,215120,319360,216320,300800,218440,258040,260000,293720,224000,314360,315600,327040
"I",359480,313400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288720,215120,214800,297000,218600,217720,281640,365920,226800,250640,234320,271960
"J",241360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232480
"K",252240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225000
"L",339080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234400
"M",373560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231840
"N",300440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234520
"O",373120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242000
"P",356160,238400,242320,416320,242480,248240,235760,240400,234320,317920,390400,384560,354920,244840,234840,411200,236560,340680,297800,315760,232120,234120,241640,249120
