"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",845200,859400,785760,880120,807000,821560,852600,889880,820280,834560,909560,894600,894960,884400,822320,860600,828280,903560,878320,885280,840240,880320,860040,876440
"B",874760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877360
"C",793560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,852600
"D",821040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,859440
"E",819320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857640
"F",847760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,859840
"G",825600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,836880
"H",818680,746880,766160,735680,716040,758000,744360,731680,718040,736120,711240,740040,780120,732080,728200,751360,749400,761640,745360,775960,731200,770160,790720,843960
"I",815920,724360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,722680,546000,554320,509680,513920,475480,669040,671680,741120,725160,768800,862200
"J",796240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658840,341360,328360,284040,252960,219040,402480,549960,586280,588760,642280,861120
"K",777800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,702520,319000,364160,268960,256320,232840,452080,616680,677920,702640,700760,859760
"L",836640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714480,320560,410680,254920,250680,245040,548520,647160,707720,705760,777360,870120
"M",792600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,731880,369560,374360,294960,227920,287160,489160,720760,706760,734360,706720,865840
"N",786000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,767880,358720,393400,344200,284520,299040,566680,701000,718760,748760,746280,827960
"O",823600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,809240,424520,443520,379000,325400,322960,593840,723080,723800,779120,730960,871320
"P",824120,815840,809200,796520,843800,810280,822920,807040,842560,848960,854120,848400,859560,863960,882760,798600,826000,808120,822920,820280,804040,835560,818920,834320
