"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",528280,465280,433320,389880,428320,432880,406400,257000,272360,475000,383680,352440,284680,378360,397880,406440,373200,266040,439080,409720,276920,260080,393880,269160
"B",270520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418640
"C",502200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303800
"D",269440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277280
"E",368320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373520
"F",254760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438720
"G",442800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408840
"H",339880,369680,412160,329120,391240,320960,232360,375000,347880,370520,228120,319280,254440,385240,368680,327520,468680,423640,328600,414840,397320,379480,349400,425160
"I",278840,373440,476480,239120,352720,233360,408200,449160,403080,337840,367640,359480,364760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379680
"J",269000,7600,5120,4960,4800,5480,5000,5160,10040,6840,6200,9400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407040
"K",264440,143880,206200,217160,169400,176480,211240,213760,187920,178800,172800,201240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410520
"L",415200,203840,244320,284000,194920,219440,276280,236760,261640,260080,250760,207880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250440
"M",270840,224680,218920,290200,271240,213400,286800,297520,253160,258160,216640,216560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261280
"N",274440,294800,262840,330400,206840,218880,250240,322000,215160,344560,246120,245320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408160
"O",371680,224200,350760,449720,354120,367240,306320,316760,300280,315640,287080,323240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430040
"P",265040,411800,312280,365280,285960,353960,250200,392240,369640,423240,254560,260200,413400,495040,479320,388720,309960,294920,309440,435880,245800,245320,414800,397320
