"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",422000,354680,356000,235640,252160,454680,418360,382000,464080,391680,491960,513720,241680,460120,234760,447040,494240,461520,417040,273680,230680,385800,453960,489920
"B",245360,458880,441920,201400,300200,191120,286160,287280,371360,347600,379000,314200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469360
"C",510600,222880,206400,343120,360160,269000,305240,183600,323920,206600,383560,212560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236400
"D",488000,230480,282680,410240,191160,231800,287360,294480,357600,409800,275200,384280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478240
"E",516120,227120,220120,339360,288200,269440,254480,321560,310840,401920,211160,414720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385160
"F",232560,222640,300640,273200,237040,251800,226800,260200,360480,408640,291280,406720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466560
"G",524000,424840,197280,378880,287200,253120,247640,262720,315080,323880,362280,217760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402800
"H",314240,223520,398880,399480,380840,273840,207480,351440,398400,346600,357040,342960,317680,336600,352800,281280,211320,390720,350600,357640,231600,225880,423840,258720
"I",430680,474080,285480,320600,193600,294200,223120,224440,199360,376800,407920,428080,349040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485360
"J",327760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493880
"K",397600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228040
"L",257200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462080
"M",511560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476000
"N",470840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464320
"O",233640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476680
"P",248720,476080,432240,449960,460800,483920,461680,453000,397960,400040,408760,369520,352600,449320,366280,478480,499240,399840,420160,445120,462440,468000,459240,433800
