"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",212080,223960,213120,207840,199560,213600,213160,204520,204240,213720,207920,202040,209400,202840,196800,202080,230600,204480,210400,201600,210240,215560,220480,222160
"B",213760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231000
"C",261400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227840
"D",219040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212880
"E",227880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219960
"F",213240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214920
"G",218880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212920
"H",223920,209520,199920,198120,197040,199960,198200,194480,193920,186000,190800,189480,174240,188160,194360,196160,197680,196880,196440,195080,194400,197440,201760,212280
"I",208400,201680,151760,160080,159760,146080,165720,158520,184520,189240,187360,188160,197760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216960
"J",208600,5320,2760,3520,3800,5920,3680,8600,4320,7800,4840,9280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215600
"K",222480,100760,43920,93520,102400,102120,97480,115840,128400,137600,93000,115200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225200
"L",227120,138880,64720,128480,137040,132240,130320,141920,145480,148160,140840,141640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212080
"M",223200,162920,77880,160480,139080,145600,147320,152920,168240,167320,164920,168640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214560
"N",221400,175520,107440,163560,152880,156040,145720,163040,174800,171480,171720,167840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225040
"O",238520,199720,164240,180040,168520,163120,170240,177720,205760,200840,189000,204080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219760
"P",219480,223760,217960,215320,215800,220360,212920,257440,216040,226840,228560,225280,236280,224920,220520,209720,206280,209800,213760,204760,209880,205280,224560,215600
