"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",279400,217720,236880,207920,152560,151720,78320,172760,190560,175120,104320,85080,124320,64880,98960,81000,115440,116280,70400,65240,92680,115040,197040,256520
"B",99120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208720
"C",60080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74440
"D",4240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69680
"E",680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93800
"F",24560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97320
"G",7920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85760
"H",30280,53240,32920,41880,60040,49040,34840,53120,66000,56400,43640,39600,57360,40320,43360,62320,70720,79720,83040,66160,96760,69360,85560,60120
"I",43840,69200,680,480,560,520,480,560,19360,38560,11920,18280,36760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88680
"J",43200,8440,2760,10080,11120,19560,19720,23120,14800,10520,15640,3640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64200
"K",60480,90520,880,480,360,960,680,1320,12960,33360,31320,44760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87440
"L",72560,120800,1120,480,360,240,360,3120,25280,41320,36800,49840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89720
"M",141560,155120,1440,600,200,240,240,480,23880,20520,7040,38360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122080
"N",64160,77880,960,440,320,240,120,320,7360,31240,24520,38360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114280
"O",87800,58920,760,400,320,320,200,280,640,6360,1280,1280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95640
"P",31760,116080,480,55960,440,46200,280,10960,280,3040,360,560,480,640,520,83200,920,111880,1080,46200,1160,69000,1600,235160
