"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",739480,740800,749080,745640,748640,715080,800720,728560,721520,783760,811720,760440,765520,719960,744160,737680,763400,736520,748920,745160,783240,734720,787760,736960
"B",703840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8360,NA,NA,NA,3480,4000,4080,4080,4400,4680,6080,772520
"C",702760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7400,NA,NA,NA,2200,2320,1880,2080,2360,3000,5160,801480
"D",698680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6920,NA,NA,NA,1600,1840,1640,2000,2040,2760,5280,759400
"E",704160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12160,NA,NA,NA,3320,3520,3600,5040,6280,7160,8880,775360
"F",674800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69040,NA,NA,NA,19760,19080,30520,57600,63200,50400,50960,717520
"G",678200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749120,NA,NA,NA,384440,434440,637080,655760,742720,705200,719400,783120
"H",683920,662200,716880,729440,755120,739120,765280,732480,710920,745080,765480,756440,738440,758840,759680,741120,718480,742680,723120,756120,729720,740960,758400,779240
"I",708240,751040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750800,NA,NA,NA,528400,495440,651720,711320,709400,723240,770280,761600
"J",737760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745480
"K",769040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,768080
"L",750600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718160
"M",689520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,743240
"N",704240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720480
"O",686320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,747720
"P",709320,720440,708440,698640,675040,705440,741720,716880,7e+05,744520,713400,707800,721160,717000,733560,731480,735400,716720,694480,734240,731360,723440,730360,677840
