"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",628480,614480,632960,649080,673760,669400,658880,640640,631920,650240,673840,618680,793120,680080,772040,689240,641440,753480,645960,647480,670360,664440,628200,695320
"B",570600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660120
"C",588640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637760
"D",572960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,696720
"E",582280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642200
"F",592040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612800
"G",623760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618640
"H",585120,583280,572640,791160,715440,754920,600160,592480,551840,720280,565680,737960,722080,624680,564880,705440,610720,616760,646040,763480,696000,739880,628720,616320
"I",585360,583200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708680,521840,663920,570360,624680,547400,534080,591520,670120,610920,609560,602960
"J",594280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680840,525480,583240,476560,311160,371800,522080,473280,554800,593240,540600,617920
"K",628560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572200,626760,684760,454480,389800,395920,618000,537920,580920,703600,575400,618720
"L",621920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628880,780720,664960,556720,480400,554160,511480,563840,581440,591880,616000,706400
"M",591080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744720,533000,660360,521960,477440,470920,688440,596280,600280,561120,608280,581160
"N",589600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673720,531040,747600,645360,441160,609640,572360,606440,593280,619000,575200,627440
"O",614240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779120,645320,802280,620800,681440,637040,614760,614720,622040,749120,629800,574240
"P",592960,732600,639560,636600,666760,644960,618320,655160,787560,785560,632600,657920,651080,673520,606480,648840,652400,653040,601560,632920,603320,650040,659360,622320
