"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",517200,516560,539720,542520,520640,546000,532240,531840,501960,524920,528000,552000,521640,570840,508680,518160,513920,572000,532720,544600,527520,493480,485880,539600
"B",541520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128640,123760,109360,109640,106440,108120,112760,117120,125320,108520,107080,492480
"C",513440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169680,169760,147080,146880,146480,139720,148720,164480,162000,170360,178040,494520
"D",508760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225920,204840,198360,179080,188400,166320,196520,213280,211200,209600,486040,514760
"E",498960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320760,278400,238880,248800,248560,261680,249320,285360,301040,342120,464920,510160
"F",517560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402880,337840,287280,269920,256400,247400,294760,345400,372400,412320,508680,534920
"G",501080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410560,340160,302840,268600,256520,252840,293520,349440,390880,436800,419400,486680
"H",501840,454960,498480,545440,489560,493160,496480,543120,477760,505360,498720,489080,492960,468400,489280,486920,512400,461880,496360,507480,492920,502280,482800,516880
"I",492360,509800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395080,375000,331200,287400,257800,283560,396840,436040,458800,482160,487720,512840
"J",521960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494440
"K",519760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524960
"L",478400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,523800
"M",514920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504000
"N",510480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513000
"O",514680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508640
"P",515480,551760,546040,517400,579200,544520,506880,574640,516080,529320,542720,548400,549240,528560,534760,523040,515000,550640,526560,550600,567440,519600,521720,515560
