"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",168960,226080,171400,217040,171080,198600,155080,195760,154800,211840,146880,211200,148320,205040,161920,189560,155480,186800,174360,190120,152240,205720,161120,188800
"B",196800,221200,206320,179520,165040,169400,190280,163040,173720,175040,196640,189720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194760
"C",203400,234320,195400,176760,123880,168280,196240,160120,159600,178040,197480,197920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194120
"D",203680,230920,262800,161560,157840,152040,202120,193880,165920,180320,182760,198440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190160
"E",222520,230720,244360,255840,209480,140160,206560,158240,143640,169480,182960,186480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203920
"F",230040,227000,174600,202560,113720,138360,144560,142760,166600,171880,196280,183760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203800
"G",237000,238760,195920,173560,155520,109440,125720,178440,149200,167240,192240,175520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199440
"H",225320,217880,215480,204560,196280,201760,194720,184160,190960,192600,199680,187840,155680,183800,189800,190360,183480,189720,193560,178080,190120,194920,199400,205520
"I",227040,224680,202200,188480,172680,142640,116760,159560,164200,181480,190880,197680,200520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190440
"J",216320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197480
"K",233160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194400
"L",212000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176640
"M",189120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194800
"N",199160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200400
"O",206200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183880
"P",193920,193320,204840,203680,201600,211000,178800,191880,194000,184000,212960,189240,198920,204640,210160,197480,192480,182600,193480,196640,188640,204760,178360,198280
