"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",778280,774680,1299360,757960,768400,810600,789720,773680,783160,758200,742280,761680,810480,1283880,759920,794280,755080,810320,738800,767800,775600,767600,740560,746040
"B",740840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58880,53440,40160,37160,33160,28920,36080,39840,39760,40080,38040,763720
"C",728080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153640,132200,118480,105360,82840,92520,95360,112720,120720,137200,137680,761360
"D",697520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201120,182880,160000,133600,126520,131040,142200,158680,161760,183680,194680,786680
"E",720760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300920,275840,217120,193200,193200,174640,199840,206040,208760,254160,291400,774280
"F",759040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412440,358400,318400,247480,229080,221560,253360,274160,323720,334600,329360,797120
"G",701840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653600,623040,496720,386280,394320,403720,429160,499240,533200,602160,598560,785120
"H",715800,705520,680480,659240,681160,748880,257560,8960,708920,686640,706520,682640,701720,928760,663360,636440,698080,644200,716320,724560,795920,696800,733440,823440
"I",701360,710600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708360,776720,632040,538680,521280,544400,550000,580760,620920,733800,691280,756800
"J",708880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,770280
"K",723520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700920
"L",717680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740840
"M",678320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734040
"N",692160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,757000
"O",745080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740880
"P",714760,752720,748760,716960,761440,716000,751080,731280,733440,702800,778720,774520,806080,759080,841040,714560,740440,760320,742080,773880,736840,784200,791640,716600
