"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",324200,295280,272000,291680,287480,270680,291400,302480,319760,297880,290160,341080,325320,295400,274560,276240,275400,293080,289320,290120,290720,319680,376680,311160
"B",293640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306640
"C",260520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305800
"D",275000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266080
"E",277680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252800
"F",228280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249400
"G",281760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267560
"H",276840,276560,255880,259920,249520,237760,241680,236280,227160,227960,216760,220320,220480,221680,220640,230440,234960,237960,228760,241600,241600,247760,246760,274120
"I",280320,272640,298000,276280,240960,216760,211760,225840,248480,244520,228960,222000,219000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272080
"J",282360,27880,4560,5200,6360,3720,4440,3680,8720,13120,27880,30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263600
"K",265640,119320,91480,84200,70000,97800,86720,100040,84760,98760,100560,104520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286120
"L",286240,195440,191400,180600,174880,170680,159920,174400,189560,185480,181520,175680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268440
"M",292560,209040,233840,226080,210920,191200,191880,220480,226440,214800,201440,196840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273960
"N",276640,216760,244120,246440,225480,207560,201400,227760,239560,232120,210320,212480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290560
"O",292720,230960,263280,262200,226680,216080,217280,242760,261000,251320,233560,234080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272400
"P",277880,230760,251280,191240,239160,187200,238680,196120,242240,194200,251280,194440,255480,221040,253120,209160,256000,183080,244880,188160,244600,200160,255640,216280
