"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",906520,971600,957600,911360,889160,999960,905440,913760,881880,909840,918080,1114360,961640,921720,961760,927640,932800,921040,1123520,995240,940600,945000,963280,972600
"B",911720,424480,NA,NA,NA,220280,189880,267480,289720,360520,405800,393800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915280
"C",1040200,716880,NA,NA,NA,282120,276840,453320,695280,650680,645000,701520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,890440
"D",882640,802560,NA,NA,NA,294640,284480,429720,662000,709520,749480,749160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907480
"E",926480,789240,NA,NA,NA,306160,289240,494680,597480,673120,775800,692120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,871080
"F",884480,760080,NA,NA,NA,286640,284520,468640,556440,681560,638800,722200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,924800
"G",923600,796400,NA,NA,NA,324600,285920,454040,581160,659280,803200,667960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,896440
"H",863600,730520,747800,712560,867160,696200,881400,761800,710120,728960,714360,745640,692600,684960,726160,734600,721720,737280,841160,751160,809160,804360,825920,932080
"I",1060840,848720,NA,NA,NA,315200,273000,455320,533640,679520,668160,732280,778840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872200
"J",859720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923880
"K",876680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,868880
"L",872520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870320
"M",829440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,856320
"N",846440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990560
"O",880680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861240
"P",888200,855680,1076080,848400,980360,1106840,853320,869640,935040,881200,910440,827080,926720,1060360,866040,940200,925120,943880,1007360,819680,819800,865560,1105480,899720
