"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",628480,614480,632960,649080,673760,669400,658880,640640,631920,650240,673840,618680,793120,680080,772040,689240,641440,753480,645960,647480,670360,664440,628200,695320
"B",570600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660120
"C",588640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637760
"D",572960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,696720
"E",582280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642200
"F",592040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612800
"G",623760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618640
"H",585120,583280,572640,791160,715440,754920,600160,592480,551840,720280,565680,737960,722080,624680,564880,705440,610720,616760,646040,763480,696000,739880,628720,616320
"I",585360,583200,521000,617320,555400,599880,516480,661520,667760,587840,659600,618960,708680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602960
"J",594280,8120,7200,7640,7400,7520,7200,8160,8800,9520,9000,10320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617920
"K",628560,282280,103000,151000,114040,160440,169280,193520,228560,233280,200640,238720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618720
"L",621920,407320,492960,648520,492800,568960,513560,704240,593160,684800,696080,683640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706400
"M",591080,403240,238480,255160,256800,191760,229760,325000,335720,380840,376360,422640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581160
"N",589600,604440,633800,701040,523400,567760,324840,616240,400240,482960,459560,501600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627440
"O",614240,524680,413640,419000,407720,448640,402400,450800,474600,503920,558120,576080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574240
"P",592960,732600,639560,636600,666760,644960,618320,655160,787560,785560,632600,657920,651080,673520,606480,648840,652400,653040,601560,632920,603320,650040,659360,622320
