"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",725240,523760,545160,600880,559280,592240,517280,651600,564520,596400,720160,550560,563360,752040,670440,743560,431840,689160,463200,719120,452800,567520,521800,516720
"B",500120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533560
"C",522720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499960
"D",598800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528240
"E",557720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540760
"F",592040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494400
"G",549640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458560
"H",560720,492640,497560,445800,461360,474960,417040,434720,468320,380240,409600,793920,407440,822520,403280,458840,398480,428880,473960,558160,433040,447600,401640,756880
"I",517280,482200,434600,475080,582040,413840,431560,467880,480720,525440,398120,562720,404720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,523840
"J",550120,128120,42160,57480,185120,131480,120000,194440,86080,197720,194920,169080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,563080
"K",489600,445120,413760,605680,407600,369840,367760,399160,385200,395840,379480,515720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671920
"L",717120,450120,594000,431000,414320,380000,428680,396400,441080,449200,400080,406440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536720
"M",602200,452120,502920,441520,420520,659920,453080,393440,410120,431520,427440,389520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587320
"N",572960,635320,467120,485720,440040,377200,694160,458080,424800,507960,409480,380920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629040
"O",549520,703920,654160,662800,421240,396840,570600,387320,404640,455960,405160,395920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613400
"P",7e+05,778760,454880,615080,822560,582600,601880,449000,729920,456800,423960,723240,688520,458640,654280,425680,483280,466720,548800,552680,561080,442600,523560,644080
