"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",374120,462000,411760,354360,360280,458160,385360,423600,367400,390920,375360,413480,509480,402280,440840,395320,385280,397440,607400,443200,397000,403880,470920,442320
"B",380560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13800,14280,11160,15520,14920,16200,10520,12800,8760,7480,7120,435720
"C",393680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43440,49400,57520,45760,38080,27320,30760,33320,32800,27480,36640,406840
"D",387280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960,114680,72680,71400,65560,77280,69680,77320,73280,57520,66000,381240
"E",382760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191040,179240,145440,154000,127480,113280,119480,118200,157240,131560,143400,396480
"F",422320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307120,285680,196160,152800,152960,192000,173160,182200,197560,247640,248840,393400
"G",391400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386440,359040,216320,243760,294720,277920,197680,313280,486800,406880,418320,424000
"H",390880,331760,322280,317080,310280,271200,352840,349920,331840,330320,391560,413000,341280,391480,492480,316360,291520,328360,304960,352360,400880,348440,387880,512960
"I",347840,358680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322600,367720,204840,249640,206000,187680,241520,250640,298720,346520,345880,400400
"J",365200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416600
"K",410520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440200
"L",397360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385760
"M",384560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403080
"N",409560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372720
"O",389760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401520
"P",435280,384920,363080,365480,360880,430400,459240,459880,380160,428000,388240,348400,363040,342600,341040,385160,447560,365720,382800,373640,408040,391640,383040,426280
