"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",782600,788720,723720,731200,713320,779680,746920,772960,743880,764200,778880,839440,825720,747120,770800,739640,766160,746720,756560,729960,715960,796120,795920,787400
"B",765400,786160,648720,625680,569360,329000,330600,310080,639560,780440,789360,775640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,791880
"C",703960,768240,597800,648760,482800,378080,351200,421400,651680,701720,703640,761200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750800
"D",726680,763720,577800,552040,465560,364280,335520,443320,660280,690240,747080,754920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726400
"E",773480,722480,582880,573600,442320,362280,348040,425080,628240,704000,715320,742640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741440
"F",808440,761360,620960,560400,448880,377680,364160,425040,625800,718520,699640,708960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,824320
"G",838360,794080,580160,589520,428320,341160,359720,397680,626800,673840,682840,718160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,761320
"H",831480,733480,730880,755160,734560,724760,691760,719400,681080,704240,711400,733680,721120,691920,734680,781480,721880,729880,753280,741760,715920,711800,702080,788520
"I",807680,777920,634360,566120,439000,319360,374040,309800,634760,668960,691760,715440,721840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,773880
"J",777800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806640
"K",748160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,791200
"L",753800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741560
"M",810760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,757760
"N",769800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,743600
"O",813880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,788760
"P",804680,735160,725640,676000,696600,689080,728600,708600,744640,703000,684000,685200,722040,693440,708520,721720,722120,707080,717040,694840,730880,754680,778280,879120
