"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",619720,649960,671800,625360,639440,670280,633720,636120,612600,637000,642760,617200,593000,657560,596400,661840,654320,619760,682280,637840,628040,582200,487360,554720
"B",633640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,626880
"C",596920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573600
"D",625040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618160
"E",598640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638880
"F",617080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617400
"G",599440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613320
"H",637680,609480,609720,623920,599160,586560,609560,579880,593800,591800,613640,600400,615600,619440,626400,564280,581120,591360,575920,642160,596320,580840,582960,619400
"I",607960,627320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602960,596120,567920,538960,547040,557080,591400,590120,549880,592640,609280,576920
"J",608800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644240,444040,534080,482080,502080,505600,504080,518280,505960,496240,577080,636680
"K",573640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572080,663880,537080,562520,572840,544440,536560,539760,510320,527840,599440,657640
"L",607440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601400,522320,641760,568480,599600,568760,545360,556200,583320,567240,598600,612120
"M",540920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624440,604000,581120,609200,606480,555640,584200,617080,517360,570720,550640,592360
"N",573120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612800,585160,627560,572120,629040,606680,588880,604080,610760,598120,558040,606000
"O",576240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676960,605440,605040,621000,627880,602840,596080,614800,636320,625800,623840,578640
"P",565800,608720,644760,646520,664240,664880,642080,710760,670400,642000,664200,658080,641880,701040,643680,623760,627800,634680,604160,643920,630480,595560,609800,577760
