"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",528280,465280,433320,389880,428320,432880,406400,257000,272360,475000,383680,352440,284680,378360,397880,406440,373200,266040,439080,409720,276920,260080,393880,269160
"B",270520,314600,272720,329360,267800,278120,255720,250720,288520,367200,332680,379200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418640
"C",502200,266880,412600,404840,477600,526640,241280,400400,410280,398560,381400,370720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303800
"D",269440,371280,416480,246520,245800,461840,386280,355000,399760,422400,240480,395520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277280
"E",368320,247320,451240,383040,508280,402320,247000,426000,423120,336680,346560,412960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373520
"F",254760,397240,237760,427320,446760,498000,417040,411200,399080,361640,318480,427600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438720
"G",442800,246440,407880,444480,400880,423480,405520,388200,431360,386920,384080,323920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408840
"H",339880,369680,412160,329120,391240,320960,232360,375000,347880,370520,228120,319280,254440,385240,368680,327520,468680,423640,328600,414840,397320,379480,349400,425160
"I",278840,373440,476480,239120,352720,233360,408200,449160,403080,337840,367640,359480,364760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379680
"J",269000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407040
"K",264440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410520
"L",415200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250440
"M",270840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261280
"N",274440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408160
"O",371680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430040
"P",265040,411800,312280,365280,285960,353960,250200,392240,369640,423240,254560,260200,413400,495040,479320,388720,309960,294920,309440,435880,245800,245320,414800,397320
