"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",146920,62280,68400,114520,115080,121040,110120,114520,135600,143000,130560,107160,116680,74960,60120,37000,21120,38520,7880,26800,74680,127640,67760,155440
"B",36480,79440,40920,119680,122320,164760,156960,177760,157440,155840,156400,147720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148480
"C",67960,90280,52760,131600,86040,119120,125440,132960,162760,169200,165200,144280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125200
"D",74360,92760,95760,110880,57480,143800,132640,163720,165720,167440,124200,171240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134520
"E",20400,94960,117480,135280,63320,101360,108160,106520,144000,169840,179640,173760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84720
"F",53880,112680,137560,134080,57280,96640,78440,93080,168000,158040,54880,140240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103840
"G",32000,100760,122400,130160,95640,125840,124800,106360,102640,108760,86680,106120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123040
"H",32080,41640,33560,10520,13840,16400,8720,20360,10040,8560,10480,9760,35200,48880,14160,16960,28520,29160,11440,14960,19240,42080,86720,120640
"I",29840,26360,73480,24720,23240,43360,25560,41600,29040,54120,10000,26160,5840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102640
"J",51680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109440
"K",40360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134880
"L",34600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140080
"M",39040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125840
"N",36280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120040
"O",64240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74000
"P",89440,119080,94120,53560,70080,36520,140680,80120,106120,83920,39760,37640,86720,114600,19360,42280,56680,118480,37040,39920,26720,62680,119040,64480
