"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",112760,105400,97600,138040,124000,107760,114320,120960,101520,128360,98040,110280,92680,87480,108320,74440,63520,118480,77280,85400,155160,122360,121640,186960
"B",219240,149360,49960,14560,4200,1760,1320,2240,5520,37440,102240,94040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163280
"C",183200,151320,151280,57000,5600,1680,1960,7000,27160,115320,164320,190120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118960
"D",184960,189040,166720,48320,9600,3160,4160,7800,28600,94800,187920,191760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138240
"E",174560,207040,166920,61600,12880,4320,3920,4720,48840,97360,158800,199080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113880
"F",180600,208600,172360,63720,6720,4080,2280,5080,32440,135680,198720,202680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94160
"G",103480,176720,116920,67360,4440,4680,4200,6880,34320,77480,177320,175640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107880
"H",122920,194840,168640,175080,114880,161040,168800,138360,151400,157200,205480,170480,176280,137960,189880,137960,120520,234280,156560,178320,178440,184400,192520,127600
"I",133160,183440,139360,101520,10480,4520,2520,6440,27040,136480,157320,213520,176000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141880
"J",157160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151360
"K",130080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99960
"L",144080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107560
"M",143520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127600
"N",148240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117800
"O",98160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188240
"P",188320,169680,167680,184840,158600,182640,155600,161000,161760,197120,173000,144640,171200,120440,154200,170960,200360,185440,158760,205320,164480,189480,162280,173640
