"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",397640,384520,354400,303960,281280,276760,307200,281720,310440,294800,296960,369160,356320,311440,334200,336240,276400,282480,280480,280240,351160,340360,340200,313920
"B",335640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336640
"C",343120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377600
"D",308480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371320
"E",354280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302360
"F",285400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287360
"G",296120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286360
"H",275360,274520,270960,265720,271800,268960,260600,253760,254040,268080,255800,238520,253800,258640,264800,265400,266800,270520,252920,256160,260640,266080,268360,300800
"I",297800,287480,280200,261160,204760,162120,180160,188840,264920,269920,259760,266320,240200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296360
"J",279400,40600,4320,15240,4400,4000,3760,4960,5680,17720,18600,31800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307600
"K",288280,192400,172920,168920,191040,155800,133880,186920,194640,182080,146160,179200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285480
"L",292360,212280,228360,243600,210920,152400,135720,182840,233560,240280,213200,199800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284640
"M",293480,218440,245600,251440,208040,155480,169840,189800,242960,245720,220480,211080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395320
"N",280960,227480,250480,253360,214200,183640,154400,203520,247120,239840,220080,216000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309840
"O",3e+05,228920,272440,249800,203760,165000,158560,201800,246720,259000,235560,236160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308640
"P",349920,276680,272240,271880,268240,265120,261440,489520,291120,299600,259640,275560,289440,259160,399960,407560,395280,440960,257360,282480,261800,263480,313720,342120
