"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",577440,479880,461040,331600,187080,207080,198360,285960,347480,515760,484440,492960,477240,312360,252520,158440,108720,105080,38000,146440,149760,312240,402840,476760
"B",322920,7240,2920,2120,1760,1400,1280,1800,3000,59560,48440,61880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,582480
"C",396840,229520,2000,1000,840,760,760,1200,28680,77200,144360,166360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450120
"D",210000,7360,1200,680,520,360,280,520,680,1080,1280,19080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324160
"E",251160,60320,1120,600,400,320,360,240,560,440,920,2560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360160
"F",179800,3080,880,560,320,200,400,160,320,320,280,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413600
"G",61440,63960,1040,560,320,280,240,240,240,280,2880,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335560
"H",119560,91560,46680,1080,520,240,2160,360,200,320,240,400,320,440,280,440,1960,5200,440,3440,1000,2160,83880,405200
"I",237240,97160,920,600,240,320,240,200,280,120,200,240,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364520
"J",139800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312800
"K",227440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282280
"L",217760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289280
"M",199240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381160
"N",327520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346440
"O",309720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363520
"P",467840,322720,404280,128560,1680,7280,36960,263840,151040,760,600,18040,960,92360,1240,268240,318480,353800,43760,163000,195760,420160,553760,578560
