"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",197600,177120,185840,184920,207000,188120,181320,201800,193960,212960,185360,190080,198520,199560,204800,199920,176920,189200,194640,204200,194080,179560,179080,180640
"B",190520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190360
"C",177880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195920
"D",181360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198520
"E",192000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197080
"F",182280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202960
"G",192520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201520
"H",182680,190080,195840,203520,218560,168520,216400,189200,202880,182600,199080,206240,199160,179720,192360,2e+05,199320,183960,213960,186800,204000,210800,212200,194760
"I",183800,178640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188880,166400,174640,190800,176000,193120,185200,174360,192560,203600,217880,199240
"J",188800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209000,196920,187280,218040,205560,202000,221600,213000,222440,214720,212200,197760
"K",183920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209160,193600,207080,211480,214720,207560,221760,214000,208760,217440,215680,208520
"L",177560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234080,201360,215920,202360,215880,209240,214480,210200,216160,231720,238040,206080
"M",179200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187200,216920,184680,197480,200920,217000,206440,217000,219040,221280,220480,195320
"N",183960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231360,195320,201080,212520,232160,211800,211120,222400,219080,211640,211560,199520
"O",172360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232680,207840,214880,216120,225320,220720,229480,214840,222640,236760,231040,194080
"P",193480,196320,214160,204240,217680,216440,191760,203840,207160,209240,224240,215320,218960,211560,210960,195680,188920,203760,204320,212560,221440,205120,220400,196960
