"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",232760,331160,250680,284000,241880,303240,239920,315040,275040,347400,237480,358800,243520,325120,211080,298840,232240,336800,237640,280720,251760,347240,301200,333720
"B",295440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335920
"C",270120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327720
"D",269480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280520
"E",277040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266840
"F",272560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278800
"G",278320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275720
"H",287400,270600,261040,255760,315240,239400,218360,218120,209640,205640,203280,210000,227680,212440,207000,208320,211640,227840,230880,272000,247200,244880,249640,268400
"I",292920,282000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200160,250800,236400,212640,207680,202720,222960,260080,271960,265000,283720,268200
"J",293600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194320,162120,138000,116000,101680,107760,106320,121400,151600,209360,209960,260640
"K",293120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126200,102440,152840,78920,116840,66120,119480,72200,182080,127920,230480,201160
"L",275080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232440,201520,148720,127200,104360,117560,120800,151960,181560,220200,221960,273160
"M",298960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247680,210960,173160,128840,127720,116000,145480,170640,202760,219440,232960,282920
"N",310720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259880,232600,195960,147400,144840,134600,165480,189280,229640,244720,252840,272880
"O",289960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265720,260320,216320,175280,156280,162360,179120,223120,258400,264960,262080,291120
"P",327760,256200,247480,236240,249360,244040,243600,241960,238560,238600,242080,239520,251880,255080,258680,257920,248640,247560,244560,238800,245720,251080,280840,306920
