"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",303320,188640,355760,192520,288640,209040,269600,194840,308440,225640,284360,258720,323760,212280,305760,182920,271600,187400,307720,223840,335360,179360,381880,177520
"B",586040,240600,145560,189880,150120,135640,153080,187800,288600,235280,216680,278160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282840
"C",269960,249840,223320,242560,301440,316400,189520,245680,246680,248400,245240,253960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279480
"D",269160,258000,258760,228440,223480,194520,193560,218680,237840,248880,246720,242840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261400
"E",295120,275200,228880,236800,214320,244400,187120,202840,217200,228560,286120,230080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254040
"F",275960,262160,222600,233920,220960,191960,221120,196440,203800,209800,202280,274320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283320
"G",283680,264000,225400,240720,204200,206480,163880,205280,207560,202920,198920,208160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269120
"H",369640,258760,242040,249440,279200,350360,353280,280000,216960,207240,209560,270200,260720,204200,203920,213960,233680,215760,229560,385000,228880,257720,248720,257040
"I",285600,258280,243360,217160,215680,205080,178320,210920,365880,205840,206680,205880,214720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252960
"J",204040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276640
"K",293400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319760
"L",275680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255120
"M",275720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389720
"N",278280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249760
"O",312400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269320
"P",350640,272240,243360,317040,240280,247000,245680,245600,251760,342640,297280,251800,249560,385200,232640,234880,250200,238080,229800,227360,230080,245000,252040,357080
