"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",226600,350920,225880,309600,328400,244360,241880,252360,237360,353120,222800,285720,377360,376040,344120,336840,375120,340800,264240,342240,362400,360240,284720,238560
"B",152040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3680,2960,2800,2960,2680,2720,2640,2200,2560,2600,2520,222200
"C",218080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13040,29640,8480,12000,5920,11720,8520,15880,12760,17600,13000,234040
"D",353560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80840,89680,57240,42280,59680,61000,54800,66520,67320,98760,73480,242760
"E",372080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129200,107320,164800,111160,102920,149760,98640,166120,201640,176280,140720,323400
"F",321880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209240,299800,295800,148640,159080,152040,160760,151960,286640,167720,252000,296400
"G",313240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293880,201640,335720,295480,189880,204080,211520,198240,216800,279520,226760,231640
"H",218680,213440,317960,222200,201480,214520,211120,210400,219840,202680,212120,277240,243640,201360,217280,238760,206960,209240,217240,291320,216200,339680,327080,232200
"I",306160,224520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212640,234600,180040,184400,154040,157560,173360,165600,200640,209680,240480,329760
"J",336000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233240
"K",222960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280800
"L",222680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243280
"M",307520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223040
"N",231600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308000
"O",210840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236160
"P",228640,220000,321000,229720,224000,225800,296160,318840,349640,229840,219680,354480,242520,233640,247880,238520,305600,301520,340360,233520,224600,226480,237200,354000
