"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",564720,495080,489280,380120,389840,354480,185080,285520,396400,493120,547040,492600,525760,389520,221520,162560,140640,141880,71160,214840,409160,425680,475200,524120
"B",298600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,614440
"C",423120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518960
"D",301480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489800
"E",215520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445840
"F",283120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441080
"G",259920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430920
"H",204840,39400,71000,41520,400,320,920,6600,1840,880,440,720,640,5360,480,57360,23520,15080,39360,27720,8000,147960,251000,352040
"I",260040,45840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,560,520,880,1400,1760,2080,2640,19800,124120,306320,424520
"J",205240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195440,1640,4400,4640,212680,204400,134640,243880,352120,396960,442200,435280
"K",205480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174600,760,1080,34160,100560,149320,127160,195000,273200,317480,456040,395480
"L",215280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,480,840,880,1000,17640,2400,74200,155160,252720,391920,439280
"M",124560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680,440,440,480,720,960,1440,78520,83040,246600,425200,441560
"N",206800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760,360,320,360,760,760,1040,2600,3200,172960,269120,451200
"O",343160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168400,480,600,1360,1080,1440,1280,88640,210880,159160,351040,430800
"P",492720,273400,113320,174240,88600,1480,34080,227960,13760,760,280,33520,640,1720,800,89400,139200,1520,920,1400,80960,236440,440120,541600
