"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",940240,950600,924240,928120,889280,915000,993920,887480,926400,957840,937800,933360,903960,940160,942400,981400,871560,899920,938640,939960,933920,910760,981240,960040
"B",905480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43720,24000,32080,33280,35440,35080,40160,39680,40920,40400,41640,901160
"C",1010480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76920,41880,57760,60800,56920,55440,65240,61240,71320,69800,71760,931520
"D",935640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98880,54240,72960,69680,67360,69080,68320,77120,80920,93520,93600,929000
"E",905280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173600,82560,103000,88000,86240,74120,92200,110240,136800,142640,149640,921440
"F",929200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246360,112640,147000,121520,111640,106440,122400,183440,195000,259160,229800,921000
"G",893840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587920,308320,345160,295480,216560,191480,264840,400880,471040,520400,565120,903120
"H",1052400,765920,847680,749800,774200,758440,792400,758120,741000,760800,744720,699960,736080,761920,809000,751920,833520,791040,777400,759200,794000,792200,764480,932160
"I",862560,825640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,777240,523000,518320,425360,327080,300880,475440,613360,733240,780120,792920,881040
"J",837200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,893720
"K",860440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872200
"L",882640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878800
"M",875920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,882000
"N",865160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,871440
"O",849480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875600
"P",869680,839960,848200,832600,826960,840320,881520,915160,864160,860520,860160,847400,875480,830480,853400,868200,881200,911960,885080,866080,866480,891000,830240,893800
