"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",856680,620360,608240,633400,649640,630240,636040,662200,627480,641000,604840,661440,784400,654080,636480,708800,666440,662880,815640,677400,687120,630080,648840,695000
"B",826400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673760
"C",614600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634120
"D",607600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651480
"E",625920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659320
"F",599280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638800
"G",605560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652160
"H",713400,576720,593440,614600,574680,587160,566480,576400,584040,554880,567440,575960,577960,590680,560120,574360,612480,605640,682280,599240,686200,633080,614040,637120
"I",602280,576960,527600,531600,499120,455200,468320,540720,560840,581080,574400,590920,572280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670960
"J",588120,6120,4480,4120,4320,4120,3680,3840,4640,4440,5240,7360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707040
"K",600640,4280,2880,1920,1920,1960,1800,1880,2200,2080,3040,5680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637000
"L",586920,3680,2200,1240,1080,1280,1040,1120,1360,1720,2280,4680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624240
"M",576440,3440,1560,1040,1040,920,960,1160,1280,1640,2400,4880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636120
"N",562800,4240,2760,2040,1880,1800,2040,1960,2640,4000,5560,7880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666640
"O",578520,40120,10640,28000,36920,38120,32160,40560,64080,88400,94400,91000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642520
"P",621840,619760,639920,640640,704200,629480,618800,695920,625880,646640,642480,632320,632160,641280,634320,626640,608200,616400,635360,630080,628240,815760,635480,618600
