"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",111240,81880,122640,116960,63760,39560,58280,79520,79680,123480,86800,123920,65440,51920,9160,7360,7800,4080,3680,4600,12440,32640,64800,96440
"B",23400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,960,440,360,280,440,120,440,240,320,480,640,103160
"C",33120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160,440,360,240,400,240,520,1000,680,680,920,89760
"D",31520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2360,760,1040,800,880,840,1880,2320,2960,1680,1280,59520
"E",20320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10160,2440,3760,4960,5640,3480,8880,17120,10400,5680,4800,48680
"F",12400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16720,5920,7400,11800,13360,7800,14680,14560,18760,2480,16720,66400
"G",22680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13360,7280,9800,11040,10480,11680,29320,19520,17000,14600,36200,46960
"H",10680,9960,5360,4760,3000,2920,3640,5600,3000,5320,4600,4040,3880,4200,5040,4680,5280,5320,4560,4240,4240,8320,18000,39440
"I",20160,7280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4200,3680,2880,4000,7440,7920,11880,4520,7840,7800,17240,47400
"J",14880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33520
"K",31040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34760
"L",15440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31400
"M",10880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60680
"N",13240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34920
"O",17080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43280
"P",38960,16520,31040,14320,10240,3480,13040,21520,8760,3800,6320,5200,8000,5400,3800,14920,21960,34440,12320,18480,11720,17560,67480,110240
