"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",5080,101200,840,74320,800,70480,480,64240,1120,109280,1200,93800,1440,107720,720,70200,520,89600,800,68480,800,105600,39880,243760
"B",198720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186840
"C",75040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88240
"D",88040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60000
"E",89160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61080
"F",61920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60680
"G",34120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59480
"H",28800,96360,92760,114360,127520,113160,110400,131520,124720,115320,127240,124400,72320,82360,147480,129640,137760,167360,121040,108680,83280,91960,97960,56440
"I",50040,99640,1080,920,1160,2480,2480,61720,80560,103960,106440,108480,127680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56600
"J",73800,18040,5480,12120,16040,19400,19640,20000,21680,21400,11680,9920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46440
"K",66360,127640,3320,3720,3200,5760,6200,20520,43920,67120,56480,97920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49440
"L",1640,159400,1240,1880,560,6200,720,55200,1400,107240,1880,115000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78360
"M",132560,180880,1280,920,2000,40960,19600,61600,68040,107080,97240,111440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126400
"N",144280,147560,1160,560,480,20400,18560,35920,72240,87240,92040,93200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88800
"O",82960,87120,960,840,760,920,760,15400,37320,36400,43360,3880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125880
"P",221200,100920,49560,20320,19360,31080,82800,42320,46000,15040,1080,31880,6520,28320,11800,91520,78080,145520,45840,70440,49120,70640,85160,196440
