"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",112760,105400,97600,138040,124000,107760,114320,120960,101520,128360,98040,110280,92680,87480,108320,74440,63520,118480,77280,85400,155160,122360,121640,186960
"B",219240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1320,880,720,560,560,720,520,560,680,840,1240,163280
"C",183200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,600,480,440,320,400,320,400,400,440,920,118960
"D",184960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,880,440,360,360,200,280,280,280,600,880,138240
"E",174560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600,1000,720,480,480,320,320,440,520,640,1200,113880
"F",180600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60720,6200,1680,920,560,720,560,1200,4000,17920,27040,94160
"G",103480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194840,136240,55360,11840,3920,2320,5440,18320,62000,164640,131200,107880
"H",122920,194840,168640,175080,114880,161040,168800,138360,151400,157200,205480,170480,176280,137960,189880,137960,120520,234280,156560,178320,178440,184400,192520,127600
"I",133160,183440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176000,158720,71880,13280,1800,2920,10720,37000,87880,155240,171800,141880
"J",157160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151360
"K",130080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99960
"L",144080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107560
"M",143520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127600
"N",148240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117800
"O",98160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188240
"P",188320,169680,167680,184840,158600,182640,155600,161000,161760,197120,173000,144640,171200,120440,154200,170960,200360,185440,158760,205320,164480,189480,162280,173640
