"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",373400,516640,541600,521920,466080,494560,511800,494160,486760,509840,494520,490400,440960,479720,476000,482400,465680,468400,429120,458840,448200,378320,497520,472440
"B",520680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432320
"C",495160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467760
"D",441720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462080
"E",507960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481640
"F",469240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399040
"G",490800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443040
"H",396480,462160,382400,420040,369640,413880,386000,360960,402840,378960,391720,400360,420320,420480,402960,420440,385640,376240,369560,377760,384200,446560,446880,383640
"I",497520,439960,415280,360480,368600,387000,426640,447320,451400,427600,410480,421840,325400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473480
"J",473000,414840,239040,265680,170520,275920,322160,352920,423560,415920,399640,413760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352440
"K",455760,488800,386720,345360,351160,327600,427440,381160,435520,411400,386560,403840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522280
"L",498600,431040,371280,436520,358240,387000,415600,402520,420360,408800,374880,403720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478840
"M",450560,470680,400200,364120,335960,366200,430680,411120,408560,413560,421000,407800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458360
"N",468720,481200,377160,414480,353960,393760,400680,412160,452840,443000,408840,425240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435120
"O",480760,459280,426080,453280,393160,382680,450800,452520,488200,452760,455160,391200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520280
"P",450000,425040,389720,388400,393680,408000,458080,448960,421440,409080,425160,428960,434440,391000,452720,427600,479840,432320,419120,443640,463400,404520,421920,421280
