"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",111240,81880,122640,116960,63760,39560,58280,79520,79680,123480,86800,123920,65440,51920,9160,7360,7800,4080,3680,4600,12440,32640,64800,96440
"B",23400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103160
"C",33120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89760
"D",31520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59520
"E",20320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48680
"F",12400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66400
"G",22680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46960
"H",10680,9960,5360,4760,3000,2920,3640,5600,3000,5320,4600,4040,3880,4200,5040,4680,5280,5320,4560,4240,4240,8320,18000,39440
"I",20160,7280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4200,3680,2880,4000,7440,7920,11880,4520,7840,7800,17240,47400
"J",14880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8800,3080,4320,4200,4640,8560,15680,36080,17720,28760,38640,33520
"K",31040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4040,2360,5400,4480,7880,9640,21760,14440,11760,13960,26920,34760
"L",15440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120,4360,3400,3720,7440,12200,12560,7560,7200,10560,14360,31400
"M",10880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3120,5840,5000,5640,8040,8960,12800,4600,7840,10800,15120,60680
"N",13240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,5400,4160,5560,6520,6560,16400,3360,10240,9840,17120,34920
"O",17080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9840,6000,5720,7560,6720,11520,36520,14920,14800,35320,26400,43280
"P",38960,16520,31040,14320,10240,3480,13040,21520,8760,3800,6320,5200,8000,5400,3800,14920,21960,34440,12320,18480,11720,17560,67480,110240
