"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",696920,788560,607080,639840,632640,618680,646680,651920,660840,620440,743920,695600,717200,632200,666400,660560,639960,644040,731280,653960,675560,734240,719480,720640
"B",717120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683880
"C",663680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666240
"D",618720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715520
"E",645320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683040
"F",604040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665600
"G",615720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677320
"H",619040,597400,546040,578000,538400,509920,564400,527280,529720,531560,549880,496880,545720,530640,511400,535920,545160,649760,507200,530880,544320,647680,622480,705520
"I",665880,573560,529360,555280,430360,402000,382920,456000,632920,627400,592920,577320,507360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651560
"J",599240,6320,5600,5080,4480,4360,5360,5200,6000,6120,7000,8600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666480
"K",678640,5840,4120,3520,3440,3520,4000,4720,6360,6680,7240,8320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657920
"L",628240,28960,21960,30840,48840,170280,85760,400120,618040,617200,562000,516600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643480
"M",699000,397600,415520,458400,353040,249000,223360,276960,328000,266120,254040,211800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650080
"N",681160,604240,621280,553560,432800,393600,368640,479280,623160,455320,505880,533400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657840
"O",786160,208680,138800,161200,122280,64480,59920,66840,114120,165960,276760,183760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685080
"P",750960,749880,699200,593040,587720,597520,599840,784960,591960,564680,578160,666040,600400,579680,576720,600400,665120,636520,586520,565960,612320,562600,628200,774240
