"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",564160,576400,604240,654400,623960,553200,562280,549200,641080,590800,576760,658440,862920,798000,779760,737280,783760,616840,602240,602320,766640,621960,681040,855800
"B",574720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40440,42280,35040,34240,32280,33920,31240,31760,29400,32480,28040,836280
"C",558040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96120,106440,89280,90040,81040,99200,82440,92680,78120,74560,83240,600560
"D",586040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170240,162280,157360,145960,142560,147720,148840,187560,138360,126120,131560,749520
"E",608880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230560,199760,206400,180600,181640,191560,210040,223080,203880,197080,205800,820120
"F",705800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479960,335440,340040,277200,295800,266360,240400,322760,290160,321800,320600,636400
"G",594680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567680,721840,572360,504760,426360,528240,394840,506520,720560,586440,622560,754480
"H",586400,709200,547560,527760,515600,734920,615160,618960,514520,516800,511040,538880,494800,531280,596600,671760,582160,515040,514760,627120,696880,616080,574200,695760
"I",561120,532160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524600,600080,457640,388960,336200,427760,444040,411000,490440,515800,573480,713440
"J",626520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795960
"K",607880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631200
"L",580720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709560
"M",564560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581760
"N",615920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683600
"O",651760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615000
"P",617320,536320,536480,571000,808880,567000,745400,550920,598000,609920,609960,520760,691440,573840,562120,547240,625800,545200,692200,611160,607560,595200,606320,635920
