"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",245920,229080,229200,255680,227720,262280,223160,224720,225840,223280,227960,227680,234360,230200,224240,225480,227040,225560,229080,223640,224160,231720,230040,241600
"B",229320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234040
"C",227480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233360
"D",224840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230560
"E",224560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230840
"F",222640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216440
"G",224920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213440
"H",224000,217400,203400,209960,207040,208200,205920,208760,198280,196520,196440,196040,174600,199840,199000,205480,205880,211200,222080,210120,206280,210320,211280,219720
"I",227240,217440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211000,191280,192320,182880,183120,175840,182200,191040,202200,206880,205560,222400
"J",221440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180640,185760,181880,177040,173680,174200,170080,176120,191320,196960,205000,228080
"K",229840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173320,191400,179840,172560,170520,166360,169680,180080,197920,200640,203200,214600
"L",224680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174440,188480,184320,171400,173080,178000,172080,179600,188440,203840,210600,216560
"M",226920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205120,191920,177560,178840,174360,169080,176320,188080,203320,205080,211640,218480
"N",226480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209960,199280,193160,172120,178080,223600,177720,194360,198120,209520,208600,221560
"O",229200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214800,192360,195120,188440,182440,178360,185960,192240,194360,210480,207280,218240
"P",245040,224040,219040,219440,220000,223480,214600,216440,219040,291920,226000,234480,232480,221040,218720,214800,215080,211360,217200,211000,215480,366600,225400,240320
