"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",565600,409720,441880,463920,473280,472320,441240,465400,534360,478440,455920,464640,453880,471160,488200,419160,411000,471880,416960,410120,455480,442400,433960,497880
"B",499040,455120,300080,249920,197040,152160,143400,184560,253320,311760,369480,355960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481360
"C",473080,440880,312440,289560,220720,215280,185800,263000,287960,394320,433200,428320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405840
"D",458920,524520,369600,307840,230760,215240,207600,262440,326560,357760,455040,464640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410240
"E",481080,496560,339040,295640,219480,215040,196160,255920,304480,380680,458560,442360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415000
"F",479360,506120,385560,325800,231480,205320,210160,265760,394920,378680,466400,492000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388800
"G",517680,496200,377960,292000,227680,233680,230080,269160,344880,410640,465400,471640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401760
"H",560960,535440,488200,483400,431680,493160,496320,481920,459640,491960,501760,481240,463920,500920,457600,447720,431000,432600,430200,477200,482200,424760,425560,478680
"I",505040,489880,340920,284840,233520,202440,202240,221720,298600,408240,415120,486840,500560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463040
"J",334360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479800
"K",523080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481320
"L",504760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494200
"M",455400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454840
"N",490200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488760
"O",470880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447120
"P",530560,518240,508480,525680,500880,473400,468240,496360,505840,514200,540920,466080,490320,488080,490960,505200,456400,515080,477720,469520,500280,535600,497000,560120
