"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",299000,281000,295440,287840,300200,297040,307120,293880,319640,301240,302280,299400,311120,308480,299800,300440,302200,302080,297960,290480,289360,278000,289160,285840
"B",290600,281000,278040,276480,285640,270840,275320,290800,300160,295680,290960,293320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289280
"C",285800,292040,293320,295840,291440,298160,286920,304080,297000,303920,285200,292120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284480
"D",288760,297440,289320,299120,295400,293360,286760,300040,288720,289720,282920,286880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287720
"E",291240,291040,294000,299920,281800,293400,287560,289920,288200,284040,268840,276440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275640
"F",284040,283560,285000,285120,281400,291800,280160,279680,273520,274880,264320,268440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278000
"G",238000,277240,213960,285000,233320,274720,217560,273920,222240,259400,230760,254680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276160
"H",293720,286840,287000,288320,289600,273800,269560,258480,251560,246520,246520,241600,259720,251240,247960,244920,248880,251200,258880,273320,272960,277840,288800,275480
"I",294480,291120,293840,297560,294880,274720,274120,268760,263920,253880,249440,238200,238000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277960
"J",282680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282280
"K",284200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289760
"L",286920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281240
"M",277280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273800
"N",281600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280240
"O",275840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272680
"P",283160,280080,281120,282920,280520,280640,276800,285880,279400,285800,283120,287920,293160,289480,287200,277120,283120,273120,279920,274360,280640,268040,278920,271680
