"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",906520,971600,957600,911360,889160,999960,905440,913760,881880,909840,918080,1114360,961640,921720,961760,927640,932800,921040,1123520,995240,940600,945000,963280,972600
"B",911720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915280
"C",1040200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,890440
"D",882640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907480
"E",926480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,871080
"F",884480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,924800
"G",923600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,896440
"H",863600,730520,747800,712560,867160,696200,881400,761800,710120,728960,714360,745640,692600,684960,726160,734600,721720,737280,841160,751160,809160,804360,825920,932080
"I",1060840,848720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,778840,490200,555440,375240,316840,291600,492440,578120,649920,741360,771400,872200
"J",859720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385400,174160,230600,173320,158000,129840,188720,261680,306360,320240,338080,923880
"K",876680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335960,258800,270560,185440,147040,130400,218680,266280,335000,345080,370680,868880
"L",872520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381760,248960,287600,176080,148320,129560,207080,316920,349680,362560,408240,870320
"M",829440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531160,344720,282040,200400,144360,152480,261240,324200,408000,451520,441560,856320
"N",846440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459440,303320,341520,229560,175440,163960,269600,368680,432040,485760,507040,990560
"O",880680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728480,467200,482040,333120,240520,197040,378920,474760,624600,672520,654400,861240
"P",888200,855680,1076080,848400,980360,1106840,853320,869640,935040,881200,910440,827080,926720,1060360,866040,940200,925120,943880,1007360,819680,819800,865560,1105480,899720
