"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",146920,62280,68400,114520,115080,121040,110120,114520,135600,143000,130560,107160,116680,74960,60120,37000,21120,38520,7880,26800,74680,127640,67760,155440
"B",36480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148480
"C",67960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125200
"D",74360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134520
"E",20400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84720
"F",53880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103840
"G",32000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123040
"H",32080,41640,33560,10520,13840,16400,8720,20360,10040,8560,10480,9760,35200,48880,14160,16960,28520,29160,11440,14960,19240,42080,86720,120640
"I",29840,26360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5840,87240,21440,45240,99600,40480,8240,9920,13280,15960,46080,102640
"J",51680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11760,117640,55680,62360,161280,63840,21600,21000,18160,89880,93880,109440
"K",40360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38400,131320,55880,55360,18720,42600,14920,32840,70240,94720,70240,134880
"L",34600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28920,97120,15160,12680,11080,47400,8560,14200,49440,46080,38440,140080
"M",39040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26960,143680,36720,8520,20520,28320,10640,15680,9040,48400,62720,125840
"N",36280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15760,123000,25840,10680,26320,31600,9480,12560,5760,53600,46680,120040
"O",64240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36080,148960,20160,20520,32040,67720,15280,12640,22000,34640,64480,74000
"P",89440,119080,94120,53560,70080,36520,140680,80120,106120,83920,39760,37640,86720,114600,19360,42280,56680,118480,37040,39920,26720,62680,119040,64480
