"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",577680,601120,634760,658280,655240,674200,678200,713760,644920,620040,605840,664120,462040,573760,654000,691400,622720,639680,648960,667280,673240,716520,692040,651600
"B",662320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659600
"C",577080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621880
"D",630800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616400
"E",663600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711280
"F",615200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719480
"G",642000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723880
"H",668440,594640,600680,629360,694520,609400,628040,592520,542640,564200,572960,607880,540400,600040,597440,604880,585400,644480,647800,589920,655000,670040,615080,716000
"I",637560,662160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652600,NA,NA,NA,349760,318840,431600,485080,506960,602680,650720,656560
"J",667920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521520,NA,NA,NA,149640,156240,213120,274720,387040,443560,465920,676480
"K",658560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497840,NA,NA,NA,177360,162000,244440,312200,378720,500200,498040,628480
"L",618560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538440,NA,NA,NA,12040,196520,266040,377800,425200,475400,509600,661800
"M",600080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553280,NA,NA,NA,222440,224040,310480,412680,495360,547600,532560,666440
"N",583480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560720,NA,NA,NA,262800,243040,352400,477840,522880,590320,577200,644080
"O",588680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692880,NA,NA,NA,302840,342080,456160,517000,657320,643320,595560,653680
"P",636800,593960,563160,580800,636120,663920,661920,650680,688200,603760,643480,665400,639640,654400,652360,672560,659680,648360,630360,668120,724560,666680,632480,683280
