"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",906520,971600,957600,911360,889160,999960,905440,913760,881880,909840,918080,1114360,961640,921720,961760,927640,932800,921040,1123520,995240,940600,945000,963280,972600
"B",911720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915280
"C",1040200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,890440
"D",882640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907480
"E",926480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,871080
"F",884480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,924800
"G",923600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,896440
"H",863600,730520,747800,712560,867160,696200,881400,761800,710120,728960,714360,745640,692600,684960,726160,734600,721720,737280,841160,751160,809160,804360,825920,932080
"I",1060840,848720,485880,587240,384160,315200,273000,455320,533640,679520,668160,732280,778840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872200
"J",859720,9840,7680,6920,6280,6200,7000,7680,8600,9040,9440,10240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923880
"K",876680,478280,27640,205760,250400,234400,210320,342560,395640,495080,452720,443680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,868880
"L",872520,561480,36240,237360,320200,222680,240200,328760,456120,613960,604640,544880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870320
"M",829440,687800,107680,288560,323160,230640,215680,370280,504440,601080,647640,627920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,856320
"N",846440,670480,184800,409840,347440,242600,223160,404560,512160,622640,751880,632360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990560
"O",880680,754560,373000,479520,369520,315400,257320,408640,703680,683000,663800,694720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861240
"P",888200,855680,1076080,848400,980360,1106840,853320,869640,935040,881200,910440,827080,926720,1060360,866040,940200,925120,943880,1007360,819680,819800,865560,1105480,899720
