"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",948800,908080,1294080,920200,894800,948160,52560,934520,913720,927960,11880,954120,939480,933320,936720,916360,912160,880640,880400,877080,883520,914680,959200,990360
"B",860840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900080
"C",877080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912160
"D",876360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,889040
"E",861040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,896560
"F",859840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916760
"G",836440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,929320
"H",863360,795240,788600,790120,764720,760800,769520,764680,756200,710040,752600,762720,762200,761040,780120,778960,794240,779720,794720,744400,785000,839520,814320,928920
"I",874280,814560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798760,817680,811600,639960,520680,513160,836280,826080,801600,807880,837040,883600
"J",869680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,699880,392720,295480,205480,195680,195720,271520,383720,586680,610600,686120,874760
"K",867200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,753800,432640,305920,241560,206600,201720,283920,522520,674560,699760,712040,847200
"L",839120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744040,521400,337800,253160,206200,197240,338440,566080,723120,726560,755200,871120
"M",828600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741040,579280,380280,269560,225520,229400,458680,668560,735480,744360,783520,873360
"N",852440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,768400,621720,483520,313880,258360,262320,537360,703960,776600,783200,788800,885320
"O",856680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,809960,749280,592040,402920,375280,309160,714760,852640,789600,807960,817320,872360
"P",910200,819760,817360,813600,827840,832040,823280,828280,817320,828000,805440,841040,836400,814200,840160,833920,862840,856560,840920,845240,833680,835120,881640,987680
