"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",760320,772880,717280,779240,802120,828040,762280,768760,796760,785880,780240,744080,716960,778680,788240,768720,755200,772560,785760,757880,7e+05,751280,704640,718000
"B",767440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,768280
"C",774000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682400
"D",810400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712400
"E",793800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714440
"F",763360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,721000
"G",701240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,702640
"H",761200,679080,743080,680840,668880,773440,650240,686600,675640,663160,721680,657320,631240,694080,656880,674760,679720,721920,705600,666560,691680,659160,691680,740240
"I",733200,657160,394920,63240,50960,54760,80280,31120,143080,481240,629120,629720,658520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716160
"J",731200,6760,4880,3400,2640,2480,2560,2800,3400,3960,5360,7840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701440
"K",751480,5200,3080,2080,1440,1480,1200,1440,1520,2120,3160,5400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706920
"L",769160,4600,2320,1360,1000,1080,920,1000,1240,1360,2560,4920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708920
"M",660680,4480,2440,1360,960,1040,1040,1040,1200,1440,2600,4680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664760
"N",734440,5240,2840,2440,2040,1720,1880,2040,2320,2600,3160,5560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706520
"O",727120,67760,15600,7840,6440,7080,7880,6960,8520,11360,20480,45640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662040
"P",723040,751120,769720,799640,745720,721880,710560,799760,705880,736520,753520,815000,723880,790160,752600,726240,759360,730480,742880,705440,718640,704920,712560,761120
