"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6100,576,324,368,272,268,232,276,312,324,588,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7456,1748,1284,1368,856,476,216,188,112,68,500,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10728,6360,6192,5284,4888,3312,1556,924,448,140,564,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14024,8916,8052,8508,5980,4312,1548,748,260,88,652,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14376,13072,13124,11224,7680,5764,2252,812,296,124,776,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12360,11824,11488,11728,8068,5152,2316,1372,912,692,1284,NA,NA
"H",8676,9360,10456,10924,10304,10580,11504,12088,12916,12604,13000,13076,13684,14476,15288,11696,11684,10704,11304,12584,11824,13180,13744,14488
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13588,NA,12844,13256,10192,5484,3136,2476,1440,1016,1536,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
