"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,776,972,760,908,876,928,888,968,860,952,25964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,3652,3824,3824,4868,4596,5140,4992,5420,5212,6032,22940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,13864,14880,15904,16348,21456,16324,21184,22992,16788,20092,23228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,21344,20004,22768,23320,26808,28584,27768,27364,25868,27356,25304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,25448,25032,22248,27532,27896,30616,29044,27864,29640,28724,24464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,17360,22300,22340,27024,21524,24328,20296,25396,24220,27036,22400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",27648,23848,27128,26260,24560,26228,27948,29216,27464,27244,22880,26052,28444,27264,28168,28356,28264,31500,27640,27656,27976,27884,29120,31912
"I",NA,14736,20316,15536,22644,16260,25168,17104,23812,17712,NA,20264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
