"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",28992,36648,35976,36392,30256,35200,35676,35244,35400,38716,37876,35748,35940,35876,34000,32780,34328,32784,33628,34416,36480,37424,33912,32544
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31664,NA,30380,35736,30836,34024,25304,32592,20444,22372,14524,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38288,36196,38596,35076,36208,33088,34488,29680,28332,20876,22224,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34164,35464,34732,38580,34320,38688,35516,35004,26880,23324,15784,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38276,33844,39628,35624,39896,37440,37172,33132,30968,24760,22472,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32888,34636,34428,35528,31748,33212,23908,28264,16668,20368,11820,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35816,37856,36184,34068,34916,36880,33592,32872,29284,21920,20300,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30988,27032,20100,24196,24404,24164,19140,22556,17904,14356,11948,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
