"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,60,64,68,72,104,156,248,240,384,448,10456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,136,208,696,1760,2780,5064,6848,8008,6464,7216,12584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,168,332,1104,2888,4012,6852,8896,10308,10108,9960,13728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,196,432,868,3152,5288,8420,11292,11396,12436,11952,12448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,352,612,1744,4572,6228,10184,12792,12576,13976,14180,13968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,276,552,1952,4628,6300,8972,12120,15168,14480,13140,13820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",13404,11564,11928,13452,12372,14252,13692,13192,12732,13916,14600,14564,15588,14424,14232,15400,14188,14932,14768,13856,13652,14260,14736,14008
"I",NA,284,628,1568,3324,4548,9532,11500,12680,12996,NA,13788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
