"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,1060,592,564,556,576,636,580,556,556,968,9572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,3280,2492,2484,2648,2380,2568,2352,2456,2188,2968,13684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,6132,6084,6092,6088,6472,6624,6576,6432,6212,6672,14680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,12712,11828,12600,13316,12688,13652,14632,14724,13060,12480,16144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,15048,14480,14552,16664,16428,17148,16472,17140,15748,16328,14988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,14272,14208,14108,14748,14252,16628,15504,14876,14100,15684,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",15972,15616,14228,15576,12712,14740,15464,16156,16676,16868,17584,16568,17532,16616,16716,16124,17848,17408,17760,16032,17708,17084,17980,17800
"I",NA,14068,14588,13720,16992,14248,17032,13076,16668,13020,NA,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
