"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,216,148,152,120,108,128,124,156,176,240,29268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,176,132,96,92,72,112,96,100,144,264,34628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,244,160,120,136,100,148,116,144,200,316,38432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,884,928,1128,1288,1576,1448,1688,1644,1600,1808,45900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,25164,27148,25256,29900,25416,26740,26000,26292,25552,27080,39848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,44248,45676,44012,43276,45896,36784,42592,41540,41888,45792,44536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",29348,36036,43216,43764,41088,43148,39904,46372,42632,49148,45852,42028,46232,49384,45168,47088,45780,51220,52112,51924,47904,49532,49928,39420
"I",NA,40488,51684,41508,51452,40324,47868,38548,45596,40452,NA,41236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
