"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,252,204,212,216,228,192,196,232,248,296,26160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,332,252,308,456,568,696,612,768,716,892,31108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,7096,10764,12996,15136,16484,17112,18220,16092,18300,19132,32640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,11812,16792,22120,25476,33312,30124,32468,28740,28080,27700,35844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,13608,18340,25332,31348,31476,35956,33032,37684,31144,34980,28320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,13400,18472,27088,32512,36396,33156,33916,32700,35444,35612,31568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",37520,36448,40824,38720,33840,33608,32252,35384,32060,30400,37040,33564,34504,33340,30184,34900,29792,35268,31020,35056,36940,37836,40384,41272
"I",NA,10960,18772,20416,34492,31200,36292,29796,36708,30636,NA,30696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
