"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16884,148,96,104,92,88,96,96,76,92,160,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25900,196,104,84,60,56,68,56,68,56,156,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21872,232,136,104,72,68,88,84,64,76,176,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24336,856,764,640,752,708,724,604,692,520,548,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,20892,20072,18280,19052,20612,21348,19228,14732,9552,4200,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23756,23480,24500,22724,24160,22944,22536,21256,18384,9804,4928,NA,NA
"H",14168,18204,18456,19932,19540,20816,22712,20608,20980,18340,20080,18788,23368,22792,19556,19412,20584,22600,22172,22356,23004,22576,21220,19316
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23688,NA,23540,23960,22092,22720,23780,24592,15744,10240,3896,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
