"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",37520,36448,40824,38720,33840,33608,32252,35384,32060,30400,37040,33564,34504,33340,30184,34900,29792,35268,31020,35056,36940,37836,40384,41272
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30696,NA,31264,34292,28360,35876,32124,32692,24812,18624,12492,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38896,36196,39108,38524,34840,34128,34404,32288,26916,17284,13372,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35220,39100,30760,37020,36588,39884,36376,34720,25764,16980,11428,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41476,40384,40824,41328,40176,34092,35032,33248,28516,15900,13312,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33356,37120,25244,36596,37748,38676,31624,31524,25264,16416,13968,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32492,40428,38132,36940,36596,37248,33212,34456,26564,15612,12020,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41104,14376,13740,14472,13632,14228,11172,12028,10280,7180,4564,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
