"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,216,212,196,216,212,224,228,252,244,304,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,316,312,356,376,360,388,356,380,388,496,37272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,27600,33096,33980,36136,38824,35120,37348,36448,35592,37912,42052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,43704,44208,41968,40936,40568,43424,41364,43692,37296,45844,38440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,45400,48552,46632,43768,45288,40220,49780,45420,41076,47792,47600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,42552,47904,46300,47688,43652,43944,42608,40460,41956,44524,39652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",24828,40148,39212,43500,42360,44396,43728,46932,44640,45304,46380,45208,44816,47220,45532,47740,48776,45636,44288,45324,47948,48020,45336,37556
"I",NA,35392,45040,41544,45492,38288,45192,39592,45580,36012,NA,40796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
