"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",26424,28200,27108,26528,24628,27412,28928,26920,27504,29476,29276,23892,27424,30336,29288,25980,28156,32868,29292,29856,30488,34528,33792,32972
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23892,NA,24984,29272,26576,28488,22004,16976,5288,1136,556,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26892,26012,30944,28304,30088,30352,26812,18408,7208,860,468,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29464,32424,26932,31420,32932,35420,31956,23456,7528,1136,448,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35692,31892,34804,34088,38028,36412,28284,23552,9008,1120,484,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24248,27888,28220,31156,30984,28996,26608,22700,7872,1076,372,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30076,28708,29620,30556,34244,32256,25824,23660,9868,1148,424,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30684,31596,28536,30532,30360,31124,23672,19288,7868,1568,480,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
