"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",12620,13908,13060,12976,14160,13748,13176,13724,14364,13652,13152,13856,14288,14744,14192,14792,16008,14068,14760,15108,15140,14504,15384,16492
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10200,NA,11488,13752,11292,15196,12132,14972,13312,14468,12692,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14632,14252,14148,14152,14300,14476,14896,14068,13392,14048,13308,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14264,15052,14200,15824,14160,15232,14544,15232,14468,13976,12288,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15252,14084,14076,14724,15004,13904,15020,15272,16280,13912,12812,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13052,14352,12836,14392,14260,14592,13508,13416,14124,12148,11460,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13788,13912,13404,13760,13940,13916,13120,12704,12224,12312,12344,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14424,12228,12204,11724,11428,10768,11024,10952,11268,10156,9660,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
