"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21008,836,804,756,760,880,848,904,1060,1076,1268,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31364,6392,5004,6900,5504,7472,6152,6256,5528,4948,4824,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30796,16952,16928,14704,17436,15308,15700,14524,14576,12324,10884,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32972,23432,24788,23504,23984,23204,21452,21540,18328,15772,16192,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29764,26940,30628,29752,29984,31464,27120,28128,23572,21432,18752,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31820,28888,29912,32252,30072,31712,30940,30408,25672,19312,19064,NA,NA
"H",30976,33608,31508,33764,31932,29872,32156,35032,30788,32968,31876,32616,32744,33272,31248,32184,33092,32880,31444,32860,29660,35616,31828,30596
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30024,NA,27192,31016,24744,30724,25484,29680,25484,22548,18360,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
