"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",2556,3548,3344,7196,8304,5840,5424,4252,7000,6224,7644,5212,8196,6072,5304,5092,4916,6512,7280,6316,7220,6808,6028,5836
"I",NA,4808,7028,4344,9144,9152,8700,7268,3396,6528,NA,4804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,4192,5052,5612,6504,6420,3460,9916,4904,5520,5676,3924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,5680,7500,6808,6200,7400,6000,6300,7492,6324,9176,7320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,4496,5212,4828,6004,8232,5272,8424,6728,5920,5940,4944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,5844,7204,7280,7988,4812,3576,5020,6652,7132,7416,7744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,3332,4616,4840,7116,6284,6804,7684,6012,5852,3676,5264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,3268,5480,4772,7972,8080,8860,3520,7240,6188,5936,4592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
