"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",23004,25628,24380,25912,25824,26740,22544,23436,25484,24192,22136,25848,22836,25092,24712,25308,26460,24512,24976,25152,25264,24864,27208,26236
"I",NA,16072,21896,16608,22836,18896,22172,20132,21552,18208,NA,19744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,21260,18864,20916,21132,22296,21296,25520,23364,23700,20804,25352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,18256,19612,18876,22612,19984,23848,20944,24404,21616,24700,25316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,22976,21816,22832,22784,25056,23600,25804,26076,24792,25992,25596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,19468,19572,18372,19404,19132,21836,21568,22756,19880,23768,23152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,13496,16416,16012,19448,18500,19180,19276,19220,20148,21604,24684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,2588,3712,3712,4484,4492,4548,3572,4472,4020,4964,22620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
