"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",4804,4796,6516,6944,6660,6052,4344,4624,4392,4632,7828,5592,7008,11256,4612,5616,9180,7164,4092,7592,4740,8680,7360,6472
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5512,NA,3408,5660,5788,8480,5224,8832,5568,7500,6956,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8520,6092,11188,5236,6924,5200,6748,6784,9540,6732,8000,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4596,6848,8208,9156,9760,10480,6648,7712,7252,7896,5840,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6696,7476,8716,3676,9624,6604,9148,10368,7876,9004,4984,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2932,3712,6040,5064,8908,8380,7676,6504,6804,6848,6580,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8508,8300,5328,7600,5688,5488,8896,9036,6284,5004,6000,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5096,5388,5408,6928,5964,5440,4820,4888,5416,4684,5344,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
