"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",15940,12972,13424,13184,10592,12932,12600,15280,11324,13452,11376,15912,13740,12524,12720,16028,17264,16832,11700,16104,12720,15448,23468,20956
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14948,NA,14176,16460,14684,20904,12000,14128,11232,2172,608,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14704,12572,12992,10508,12796,12696,15112,11260,5276,2292,1268,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11632,12092,10440,13824,12816,17492,10768,8640,5772,2388,880,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8936,11064,9476,12428,16716,18276,13696,7568,6584,1724,464,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10256,13004,10928,10244,12824,19636,18524,8592,5316,1372,568,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12504,14648,16764,11372,11016,12376,12172,9356,6236,744,364,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16968,11680,11708,11556,10844,10812,10820,6896,3736,1492,500,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
